name,source,plddt,tmscore,predictor
A0A2L2P6T9_Omega-conotoxin-like_Am6.2,stored,71.89177083333334,0.37297,AF2
A0A384E129_Omega-conotoxin_MoVIA,stored,51.602345679012345,0.25037,AF2
A0A3G3C7U7_Omega-conotoxin-like_Am6.5,stored,52.22021929824562,0.18105,AF2
F2XFS9_Omega-conotoxin_Eu1.6,stored,60.92831325301205,0.20238,AF2
P01522_Omega-conotoxin_GVIA,stored,70.92425120772947,0.41075,AF2
P05484_Omega-conotoxin_MVIIA,stored,80.3717777777778,0.46521,AF2
P05485_Omega-conotoxin_MVIIB,stored,67.19068181818183,0.38652,AF2
P0C831_Omega-conotoxin-like_S6.6,stored,73.66510638297873,0.41702,AF2
P0C832_Omega-conotoxin-like_S6.7,stored,74.46054621848738,0.3492,AF2
P0C8V8_Omega-conotoxin-like_Ac6.4,stored,67.85814606741573,0.43342,AF2
P0C8V9_Omega-conotoxin-like_Ac6.5,stored,73.68109756097562,0.43601,AF2
P0CB10_Omega-conotoxin-like_Ai6.2,stored,64.9031818181818,0.38263,AF2
P0CB11_Omega-conotoxin-like_Ai6.3,stored,52.93529069767441,0.15786,AF2
P0CY60_Omega-conotoxin-like_Bu1,stored,66.04448648648649,0.40169,AF2
P0CY66_Omega-conotoxin_Bu8,stored,66.35126984126984,0.40601,AF2
P0DKQ3_Omega-conotoxin-like_CnVIIE,stored,79.67011299435028,0.48537,AF2
P0DKQ4_Omega-conotoxin-like_CnVIIF,stored,70.14824858757063,0.45335,AF2
P0DKQ5_Omega-conotoxin-like_CnVIIG,stored,76.4527932960894,0.45921,AF2
P0DKQ6_Omega-conotoxin-like_CnVIIJ,stored,70.69587755102042,0.43441,AF2
P0DL31_Omega-conotoxin_RsXXVIA,stored,70.93123456790124,0.18157,AF2
P0DQD4_Omega_conotoxin-CVIF,stored,64.63189944134079,0.35782,AF2
P0DW83_Conotoxin_FVIA,stored,78.67886363636363,0.4864,AF2
P28880_Omega-conotoxin_SVIA,stored,80.33277108433735,0.45913,AF2
P28881_Omega-conotoxin_SVIB,stored,69.67031914893616,0.39076,AF2
P37300_Omega-conotoxin_MVIIC,stored,73.66510638297873,0.41702,AF2
P56712_Omega-conotoxin_PnVIA,stored,52.836137339055796,0.17904,AF2
P56713_Omega-conotoxin_PnVIB,stored,69.7578756476684,0.39148,AF2
P56714_Omega-conotoxin_TxVII,stored,64.10696335078532,0.27088,AF2
P58914_Omega-conotoxin_RVIA,stored,84.88938461538461,0.46391,AF2
P58915_Omega-conotoxin_TVIA,stored,68.15380952380953,0.32392,AF2
P58916_Omega-conotoxin-like_CnVIIH,stored,77.99262886597938,0.45275,AF2
P58917_Omega-conotoxin_CVIA,stored,80.10983425414365,0.48623,AF2
P58918_Omega-conotoxin_CVIB,stored,64.48475138121547,0.37625,AF2
P58919_Omega-conotoxin_CVIC,stored,62.98935483870968,0.38719,AF2
P58920_Omega-conotoxin_CVID,stored,81.57654255319147,0.44607,AF2
P83301_Omega-conotoxin-like_Vn2,stored,53.616637168141594,0.20355,AF2
Q26350_Omega-conotoxin_MVIID,stored,79.77815217391304,0.49,AF2
Q3YED6_Omega-conotoxin-like_MaIr137,stored,78.3239512195122,0.37012,AF2
Q3YEF3_Omega-conotoxin-like_TeA61,stored,46.83054054054054,0.17398,AF2
Q5K0B9_Omega-conotoxin-like_2_7,stored,52.10678391959801,0.14696,AF2
Q5K0C0_Omega-conotoxin-like_3,stored,60.09033018867923,0.19261,AF2
Q5K0D2_Omega-conotoxin-like_9,stored,59.29018518518519,0.15956,AF2
Q5K0D8_Omega-conotoxin-like_2,stored,76.26263157894738,0.44754,AF2
