name,source,plddt,tmscore,predictor
A0A2L2P6T9_Omega-conotoxin-like_Am6.2,stored,71.89177083333334,0.6072382760635401,AF2
A0A384E129_Omega-conotoxin_MoVIA,stored,51.602345679012345,0.557922998755553,AF2
A0A3G3C7U7_Omega-conotoxin-like_Am6.5,stored,52.22021929824562,0.3781836288503163,AF2
F2XFS9_Omega-conotoxin_Eu1.6,stored,60.92831325301205,0.22715141380297404,AF2
P01522_Omega-conotoxin_GVIA,stored,70.92425120772947,0.7731817471877801,AF2
P05484_Omega-conotoxin_MVIIA,stored,80.3717777777778,0.8509984611187021,AF2
P05485_Omega-conotoxin_MVIIB,stored,67.19068181818183,0.7693566326039618,AF2
P0C831_Omega-conotoxin-like_S6.6,stored,73.66510638297873,0.7891671951245811,AF2
P0C832_Omega-conotoxin-like_S6.7,stored,74.46054621848738,0.47679993757520434,AF2
P0C8V8_Omega-conotoxin-like_Ac6.4,stored,67.85814606741573,0.7505743689240701,AF2
P0C8V9_Omega-conotoxin-like_Ac6.5,stored,73.68109756097562,0.49355563561384486,AF2
P0CB10_Omega-conotoxin-like_Ai6.2,stored,64.9031818181818,0.8171900376308142,AF2
P0CB11_Omega-conotoxin-like_Ai6.3,stored,52.93529069767441,0.6217584613338761,AF2
P0CY60_Omega-conotoxin-like_Bu1,stored,66.04448648648649,0.863661283860382,AF2
P0CY66_Omega-conotoxin_Bu8,stored,66.35126984126984,0.7289364770002058,AF2
P0DKQ3_Omega-conotoxin-like_CnVIIE,stored,79.67011299435028,0.8506707238642962,AF2
P0DKQ4_Omega-conotoxin-like_CnVIIF,stored,70.14824858757063,0.7574637563140154,AF2
P0DKQ5_Omega-conotoxin-like_CnVIIG,stored,76.4527932960894,0.7926518284247974,AF2
P0DKQ6_Omega-conotoxin-like_CnVIIJ,stored,70.69587755102042,0.5415659630426897,AF2
P0DL31_Omega-conotoxin_RsXXVIA,stored,70.93123456790124,0.2826761796450258,AF2
P0DQD4_Omega_conotoxin-CVIF,stored,64.63189944134079,0.7507081149624746,AF2
P0DW83_Conotoxin_FVIA,stored,78.67886363636363,0.8467154090610822,AF2
P28880_Omega-conotoxin_SVIA,stored,80.33277108433735,0.7277055736892,AF2
P28881_Omega-conotoxin_SVIB,stored,69.67031914893616,0.7290484527132092,AF2
P37300_Omega-conotoxin_MVIIC,stored,73.66510638297873,0.7891671951245811,AF2
P56712_Omega-conotoxin_PnVIA,stored,52.836137339055796,0.36241967633358996,AF2
P56713_Omega-conotoxin_PnVIB,stored,69.7578756476684,0.6443807476046506,AF2
P56714_Omega-conotoxin_TxVII,stored,64.10696335078532,0.6454288928179666,AF2
P58914_Omega-conotoxin_RVIA,stored,84.88938461538461,0.8139837909982299,AF2
P58915_Omega-conotoxin_TVIA,stored,68.15380952380953,0.7094785600393623,AF2
P58916_Omega-conotoxin-like_CnVIIH,stored,77.99262886597938,0.7623449410742452,AF2
P58917_Omega-conotoxin_CVIA,stored,80.10983425414365,0.8583418107464883,AF2
P58918_Omega-conotoxin_CVIB,stored,64.48475138121547,0.7525201859550089,AF2
P58919_Omega-conotoxin_CVIC,stored,62.98935483870968,0.7795071573616749,AF2
P58920_Omega-conotoxin_CVID,stored,81.57654255319147,0.7769321122608102,AF2
P83301_Omega-conotoxin-like_Vn2,stored,53.616637168141594,0.3889914271011767,AF2
