name,source,plddt,tmscore,predictor
A8XY36_CAEBR_1446-1497,stored,94.3096551724138,0.82045,AF2
AMBP_BOVIN_286-338,stored,95.19631067961163,0.8311,AF2
CO6A3_CHICK_3071-3123,stored,95.1584222737819,0.82777,AF2
CO6A3_HUMAN_3111-3163,stored,95.7379245283019,0.84633,AF2
CO7A1_HUMAN_2875-2930,stored,88.37509389671362,0.78495,AF2
EPPI_HUMAN_76-128,stored,96.88397163120567,0.85341,AF2
ISC3_BOMMO_9-62,stored,97.3067294117647,0.81785,AF2
J3QQ16_MOUSE_2620-2671,stored,95.67129716981133,0.82231,AF2
O17644_CAEEL_982-1034,stored,96.11373493975904,0.83194,AF2
O44621_CAEEL_18-73,stored,91.65185614849187,0.79654,AF2
O44622_CAEEL_23-78,stored,88.95934831460674,0.77421,AF2
O45881_CAEEL_1082-1134,stored,91.51719339622643,0.82893,AF2
O45881_CAEEL_1222-1274,stored,92.09973493975903,0.8555,AF2
O45881_CAEEL_1286-1338,stored,95.59,0.83106,AF2
O45881_CAEEL_2116-2175,stored,95.12131687242797,0.80391,AF2
O45881_CAEEL_422-474,stored,89.86694376528118,0.8362,AF2
O45881_CAEEL_803-855,stored,89.8514503816794,0.82962,AF2
O62504_CAEEL_455-507,stored,95.0324825986079,0.81167,AF2
PPN1_CAEEL_1088-1142,stored,93.45586538461538,0.79488,AF2
PPN1_CAEEL_1270-1322,stored,94.97460648148147,0.84916,AF2
PPN1_CAEEL_1503-1555,stored,96.32873170731708,0.85491,AF2
PPN1_CAEEL_1620-1672,stored,95.38586956521739,0.84461,AF2
PPN1_CAEEL_1852-1904,stored,92.97905213270143,0.86216,AF2
PPN1_CAEEL_1913-1965,stored,95.99274647887324,0.8445,AF2
Q09983_CAEEL_562-614,stored,96.88217289719626,0.83213,AF2
Q18761_CAEEL_35-87,stored,92.83495454545455,0.83996,AF2
Q18761_CAEEL_99-154,stored,95.03813043478262,0.80285,AF2
Q19021_CAEEL_437-493,stored,94.10492170022371,0.81448,AF2
Q19021_CAEEL_541-596,stored,94.99905437352247,0.78563,AF2
Q19305_CAEEL_621-673,stored,96.88395454545456,0.83979,AF2
Q20014_CAEEL_18-73,stored,94.55540603248261,0.79069,AF2
Q21418_CAEEL_170-226,stored,95.14358744394619,0.78206,AF2
Q21418_CAEEL_410-462,stored,93.66546082949309,0.82827,AF2
Q22685_CAEEL_532-584,stored,93.01759433962266,0.83617,AF2
Q23456_CAEEL_256-309,stored,94.84063569682152,0.8117,AF2
Q28874_CANLF_124-176,stored,94.24737588652482,0.84956,AF2
Q28874_CANLF_308-360,stored,89.34863746958638,0.84829,AF2
Q28874_CANLF_52-104,stored,96.26638694638693,0.86002,AF2
Q94164_CAEEL_22-79,stored,76.67283224400872,0.74896,AF2
TFPI1_HUMAN_53-105,stored,96.52833333333332,0.86468,AF2
TFPI1_MOUSE_120-172,stored,95.78088636363636,0.85,AF2
TFPI1_MOUSE_224-276,stored,90.36931764705882,0.83922,AF2
TFPI1_MOUSE_49-101,stored,96.90173302107729,0.85824,AF2
TFPI1_RABIT_120-172,stored,96.22869565217391,0.85811,AF2
TFPI1_RAT_221-273,stored,92.68375,0.84984,AF2
TFPI2_HUMAN_157-209,stored,91.46657957244658,0.84139,AF2
TFPI2_HUMAN_95-150,stored,78.56825791855204,0.76386,AF2
TFPI2_MOUSE_155-207,stored,92.37868421052632,0.85808,AF2
YN81_CAEEL_308-364,stored,94.58049783549784,0.77032,AF2
YN81_CAEEL_530-582,stored,96.43103448275862,0.8113,AF2
SA_strong_0001,sa_strong,93.23668257756563,0.83207,AF2
SA_strong_0002,sa_strong,94.76736714975846,0.82838,AF2
SA_strong_0003,sa_strong,95.74892156862745,0.82572,AF2
SA_strong_0004,sa_strong,95.88100702576111,0.85341,AF2
SA_strong_0005,sa_strong,95.3172599531616,0.84545,AF2
SA_strong_0006,sa_strong,96.20116009280744,0.85418,AF2
SA_strong_0007,sa_strong,94.62332535885169,0.81366,AF2
SA_strong_0008,sa_strong,93.76479069767444,0.82587,AF2
SA_strong_0009,sa_strong,94.79381278538813,0.85602,AF2
SA_strong_0010,sa_strong,93.82700980392157,0.8245,AF2
SA_strong_0011,sa_strong,95.54043689320388,0.82392,AF2
SA_strong_0012,sa_strong,95.18484107579462,0.82421,AF2
SA_strong_0013,sa_strong,92.59909722222221,0.83241,AF2
SA_strong_0014,sa_strong,94.93988372093025,0.83758,AF2
SA_strong_0015,sa_strong,92.89619047619047,0.85209,AF2
SA_strong_0016,sa_strong,95.59949397590363,0.83647,AF2
SA_strong_0017,sa_strong,94.32661835748793,0.84556,AF2
SA_strong_0018,sa_strong,95.20385714285713,0.82771,AF2
SA_strong_0019,sa_strong,96.14116666666669,0.86075,AF2
SA_strong_0020,sa_strong,96.3749156626506,0.83877,AF2
SA_strong_0021,sa_strong,91.98953658536585,0.83674,AF2
SA_strong_0022,sa_strong,95.77926650366749,0.86237,AF2
SA_strong_0023,sa_strong,94.68172749391728,0.85195,AF2
SA_strong_0024,sa_strong,95.39224880382777,0.8412,AF2
SA_strong_0025,sa_strong,96.24727923627687,0.844,AF2
SA_strong_0026,sa_strong,92.85863945578232,0.83168,AF2
SA_strong_0027,sa_strong,95.02986175115208,0.84116,AF2
SA_strong_0028,sa_strong,92.58149882903982,0.81821,AF2
SA_strong_0029,sa_strong,96.22794392523365,0.82969,AF2
SA_strong_0030,sa_strong,95.24478260869566,0.85315,AF2
SA_strong_0031,sa_strong,95.1920338983051,0.83128,AF2
SA_strong_0032,sa_strong,93.15002314814814,0.83216,AF2
SA_strong_0033,sa_strong,92.79640732265447,0.83427,AF2
SA_strong_0034,sa_strong,95.76026829268291,0.85545,AF2
SA_strong_0035,sa_strong,95.07632850241544,0.84554,AF2
SA_strong_0036,sa_strong,95.47860189573458,0.84342,AF2
SA_strong_0037,sa_strong,94.98716981132075,0.83565,AF2
SA_strong_0038,sa_strong,93.04732860520093,0.81812,AF2
SA_strong_0039,sa_strong,94.76357487922704,0.8157,AF2
SA_strong_0040,sa_strong,93.72730496453899,0.83649,AF2
SA_strong_0041,sa_strong,94.09901960784315,0.83502,AF2
SA_strong_0042,sa_strong,95.85442542787288,0.84892,AF2
SA_strong_0043,sa_strong,95.40786384976526,0.82502,AF2
SA_strong_0044,sa_strong,92.81381995133819,0.82411,AF2
SA_strong_0045,sa_strong,95.10799511002445,0.83119,AF2
SA_strong_0046,sa_strong,95.50946472019464,0.83603,AF2
SA_strong_0047,sa_strong,92.66223587223585,0.84266,AF2
SA_strong_0048,sa_strong,88.90601466992665,0.84928,AF2
SA_strong_0049,sa_strong,94.85066985645933,0.86006,AF2
SA_strong_0050,sa_strong,96.10344827586206,0.84132,AF2
SA_full_0001,sa_full,95.68032581453635,0.86322,AF2
SA_full_0002,sa_full,95.13016826923078,0.84767,AF2
SA_full_0003,sa_full,96.35583541147133,0.86122,AF2
SA_full_0004,sa_full,94.50692695214106,0.82236,AF2
SA_full_0005,sa_full,95.75355889724311,0.84404,AF2
SA_full_0006,sa_full,92.50587264150944,0.85276,AF2
SA_full_0007,sa_full,94.88368292682927,0.85502,AF2
SA_full_0008,sa_full,92.42990543735226,0.82369,AF2
SA_full_0009,sa_full,94.3271294117647,0.84089,AF2
SA_full_0010,sa_full,91.21385185185186,0.85299,AF2
SA_full_0011,sa_full,93.13589928057553,0.81272,AF2
