name,source,plddt,tmscore,predictor
A8XY36_CAEBR_1446-1497,stored,94.3096551724138,0.09660623057828105,AF2
AMBP_BOVIN_286-338,stored,95.19631067961163,0.09926448610094324,AF2
CO6A3_CHICK_3071-3123,stored,95.1584222737819,0.09987270074682983,AF2
CO6A3_HUMAN_3111-3163,stored,95.7379245283019,0.0990881848266636,AF2
CO7A1_HUMAN_2875-2930,stored,88.37509389671362,0.1754375805883759,AF2
EPPI_HUMAN_76-128,stored,96.88397163120567,0.09766350855600701,AF2
ISC3_BOMMO_9-62,stored,97.3067294117647,0.1585861770319173,AF2
J3QQ16_MOUSE_2620-2671,stored,95.67129716981133,0.0979799878321092,AF2
O17644_CAEEL_982-1034,stored,96.11373493975904,0.09722132918266495,AF2
O44621_CAEEL_18-73,stored,91.65185614849187,0.3661536857111146,AF2
O44622_CAEEL_23-78,stored,88.95934831460674,0.3954248892647969,AF2
O45881_CAEEL_1082-1134,stored,91.51719339622643,0.09816269342158282,AF2
O45881_CAEEL_1222-1274,stored,92.09973493975903,0.09971872831997083,AF2
O45881_CAEEL_1286-1338,stored,95.59,0.09695996490136406,AF2
O45881_CAEEL_2116-2175,stored,95.12131687242797,0.07238478191169842,AF2
O45881_CAEEL_422-474,stored,89.86694376528118,0.09687096820299078,AF2
O45881_CAEEL_803-855,stored,89.8514503816794,0.10032413770874625,AF2
O62504_CAEEL_455-507,stored,95.0324825986079,0.09923811976775407,AF2
PPN1_CAEEL_1088-1142,stored,93.45586538461538,0.23046625118649883,AF2
PPN1_CAEEL_1270-1322,stored,94.97460648148147,0.09834447133785285,AF2
PPN1_CAEEL_1503-1555,stored,96.32873170731708,0.09756725264719063,AF2
PPN1_CAEEL_1620-1672,stored,95.38586956521739,0.09691947104840605,AF2
PPN1_CAEEL_1852-1904,stored,92.97905213270143,0.09818018720563813,AF2
PPN1_CAEEL_1913-1965,stored,95.99274647887324,0.09666075111675454,AF2
Q09983_CAEEL_562-614,stored,96.88217289719626,0.0995494301972457,AF2
Q18761_CAEEL_35-87,stored,92.83495454545455,0.09777376454720799,AF2
Q18761_CAEEL_99-154,stored,95.03813043478262,0.35513672140409375,AF2
Q19021_CAEEL_437-493,stored,94.10492170022371,0.24427658073253136,AF2
Q19021_CAEEL_541-596,stored,94.99905437352247,0.36420439574022606,AF2
Q19305_CAEEL_621-673,stored,96.88395454545456,0.09808574421160869,AF2
Q20014_CAEEL_18-73,stored,94.55540603248261,0.353031345419521,AF2
Q21418_CAEEL_170-226,stored,95.14358744394619,0.2328906152858375,AF2
Q21418_CAEEL_410-462,stored,93.66546082949309,0.09817369367307391,AF2
Q22685_CAEEL_532-584,stored,93.01759433962266,0.09975852491064267,AF2
Q23456_CAEEL_256-309,stored,94.84063569682152,0.14371041040345905,AF2
Q28874_CANLF_124-176,stored,94.24737588652482,0.09919561052755166,AF2
Q28874_CANLF_308-360,stored,89.34863746958638,0.09776727838291721,AF2
Q28874_CANLF_52-104,stored,96.26638694638693,0.09818058712977394,AF2
Q94164_CAEEL_22-79,stored,76.67283224400872,0.15431519915419856,AF2
TFPI1_HUMAN_53-105,stored,96.52833333333332,0.09756477637242618,AF2
TFPI1_MOUSE_120-172,stored,95.78088636363636,0.09894107039842971,AF2
TFPI1_MOUSE_224-276,stored,90.36931764705882,0.09726925028254307,AF2
TFPI1_MOUSE_49-101,stored,96.90173302107729,0.09844273504612289,AF2
TFPI1_RABIT_120-172,stored,96.22869565217391,0.0985397800248776,AF2
TFPI1_RAT_221-273,stored,92.68375,0.09766836772363559,AF2
TFPI2_HUMAN_157-209,stored,91.46657957244658,0.0975117944686091,AF2
TFPI2_HUMAN_95-150,stored,78.56825791855204,0.18448941806994168,AF2
TFPI2_MOUSE_155-207,stored,92.37868421052632,0.09848701537082888,AF2
YN81_CAEEL_308-364,stored,94.58049783549784,0.08372228733414751,AF2
YN81_CAEEL_530-582,stored,96.43103448275862,0.09971210590453661,AF2
SA_strong_0001,sa_strong,93.23668257756563,0.09852122173475973,AF2
SA_strong_0002,sa_strong,94.76736714975846,0.09821409065768964,AF2
