job_name,group,sequence_id,iptm_score,ptm_score,confidence,interface_plddt
SA_strong_010_SA_strong_0210_v2,SA_strong,SA_strong_0210_v2,None,0.36,0.36,
SA_strong_002_SA_strong_0229_v2,SA_strong,SA_strong_0229_v2,None,0.38,0.38,
SA_full_002_SA_full_0229_v2,SA_full,SA_full_0229_v2,None,0.36,0.36,
SA_strong_006_SA_strong_0502_v2,SA_strong,SA_strong_0502_v2,None,0.38,0.38,
SA_strong_002_SA_strong_0229,SA_strong,SA_strong_0229,None,0.29,0.29,
SA_strong_010_SA_strong_0210,SA_strong,SA_strong_0210,None,0.29,0.29,
SA_strong_008_SA_strong_0286_v2,SA_strong,SA_strong_0286_v2,None,0.39,0.39,
controls_002_P0DKQ4_Omega-conotoxin-like_CnVIIF,controls,P0DKQ4_Omega-conotoxin-like_CnVIIF,None,0.38,0.38,
SA_strong_004_SA_strong_1519_v2,SA_strong,SA_strong_1519_v2,None,0.37,0.37,
controls_003_P0DKQ3_Omega-conotoxin-like_CnVIIE,controls,P0DKQ3_Omega-conotoxin-like_CnVIIE,None,0.38,0.38,
SA_strong_007_SA_strong_0458_v2,SA_strong,SA_strong_0458_v2,None,0.36,0.36,
SA_strong_008_SA_strong_0286,SA_strong,SA_strong_0286,None,0.29,0.29,
SA_strong_006_SA_strong_0502,SA_strong,SA_strong_0502,None,0.29,0.29,
controls_004_P0DQD4_Omega_conotoxin-CVIF,controls,P0DQD4_Omega_conotoxin-CVIF,None,0.31,0.31,
SA_full_004_SA_full_1519_v2,SA_full,SA_full_1519_v2,None,0.34,0.34,
SA_strong_003_SA_strong_0052,SA_strong,SA_strong_0052,None,0.29,0.29,
SA_full_001_SA_full_1310_v2,SA_full,SA_full_1310_v2,None,0.34,0.34,
SA_strong_004_SA_strong_1519,SA_strong,SA_strong_1519,None,0.29,0.29,
SA_full_005_SA_full_0564,SA_full,SA_full_0564,None,0.37,0.37,
SA_full_003_SA_full_0052,SA_full,SA_full_0052,None,0.29,0.29,
SA_strong_001_SA_strong_1310,SA_strong,SA_strong_1310,None,0.29,0.29,
SA_full_004_SA_full_1519,SA_full,SA_full_1519,None,0.29,0.29,
SA_strong_005_SA_strong_0564,SA_strong,SA_strong_0564,None,0.29,0.29,
SA_strong_003_SA_strong_0052_v2,SA_strong,SA_strong_0052_v2,None,0.38,0.38,
SA_strong_005_SA_strong_0564_v2,SA_strong,SA_strong_0564_v2,None,0.38,0.38,
SA_strong_001_SA_strong_1310_v2,SA_strong,SA_strong_1310_v2,None,0.39,0.39,
SA_strong_007_SA_strong_0458,SA_strong,SA_strong_0458,None,0.29,0.29,
controls_001_P0DKQ5_Omega-conotoxin-like_CnVIIG,controls,P0DKQ5_Omega-conotoxin-like_CnVIIG,None,0.37,0.37,
SA_full_002_SA_full_0229,SA_full,SA_full_0229,None,0.29,0.29,
SA_full_003_SA_full_0052_v2,SA_full,SA_full_0052_v2,None,0.38,0.38,
SA_strong_009_SA_strong_1509,SA_strong,SA_strong_1509,None,0.38,0.38,
SA_full_001_SA_full_1310,SA_full,SA_full_1310,None,0.29,0.29,
controls_005_Q9N633_Omega_conotoxin-CVIE,controls,Q9N633_Omega_conotoxin-CVIE,None,0.37,0.37,
test_mviia,test,mviia,None,0.29,0.29,
