job_name,group,sequence_id,iptm_score,ptm_score,confidence,interface_plddt
SA_full_009_SA_full_1509,SA_full,SA_full_1509,0.1,0.22,0.196,36.904545454545456
controls_003_P0DKQ3|Omega-conotoxin-like_CnVIIE,controls,P0DKQ3|Omega-conotoxin-like_CnVIIE,0.12,0.23,0.20800000000000002,37.77307692307692
SA_strong_002_SA_strong_0229,SA_strong,SA_strong_0229,0.1,0.22,0.196,45.525625
SA_strong_010_SA_strong_0210,SA_strong,SA_strong_0210,0.1,0.22,0.196,28.916875
SA_full_006_SA_full_0502,SA_full,SA_full_0502,0.11,0.22,0.198,33.31842105263158
SA_strong_008_SA_strong_0286,SA_strong,SA_strong_0286,0.1,0.21,0.188,26.72875
SA_strong_006_SA_strong_0502,SA_strong,SA_strong_0502,0.09,0.21,0.186,40.800000000000004
controls_005_Q9N633|Omega_conotoxin-CVIE,controls,Q9N633|Omega_conotoxin-CVIE,0.11,0.23,0.20600000000000002,39.153571428571425
SA_strong_003_SA_strong_0052,SA_strong,SA_strong_0052,0.12,0.23,0.20800000000000002,39.88227272727273
controls_002_P0DKQ4|Omega-conotoxin-like_CnVIIF,controls,P0DKQ4|Omega-conotoxin-like_CnVIIF,0.1,0.23,0.20400000000000001,47.44111111111111
SA_strong_004_SA_strong_1519,SA_strong,SA_strong_1519,0.1,0.22,0.196,37.795
SA_full_005_SA_full_0564,SA_full,SA_full_0564,0.1,0.22,0.196,42.79785714285714
SA_full_003_SA_full_0052,SA_full,SA_full_0052,0.1,0.22,0.196,37.730000000000004
SA_strong_001_SA_strong_1310,SA_strong,SA_strong_1310,0.11,0.23,0.20600000000000002,35.81434782608696
SA_full_004_SA_full_1519,SA_full,SA_full_1519,0.11,0.21,0.19,36.43
SA_strong_005_SA_strong_0564,SA_strong,SA_strong_0564,0.11,0.22,0.198,36.5375
SA_strong_007_SA_strong_0458,SA_strong,SA_strong_0458,0.11,0.22,0.198,41.1255
SA_full_008_SA_full_0286,SA_full,SA_full_0286,0.09,0.21,0.186,38.14176470588235
SA_full_010_SA_full_0210,SA_full,SA_full_0210,0.11,0.22,0.198,38.54086956521739
SA_full_002_SA_full_0229,SA_full,SA_full_0229,0.1,0.21,0.188,31.683
SA_full_007_SA_full_0458,SA_full,SA_full_0458,0.11,0.22,0.198,46.30222222222223
controls_001_P0DKQ5|Omega-conotoxin-like_CnVIIG,controls,P0DKQ5|Omega-conotoxin-like_CnVIIG,0.11,0.23,0.20600000000000002,38.7112
SA_strong_009_SA_strong_1509,SA_strong,SA_strong_1509,0.11,0.23,0.20600000000000002,38.60611111111111
SA_full_001_SA_full_1310,SA_full,SA_full_1310,0.11,0.24,0.214,40.03944444444445
controls_004_P0DQD4|Omega_conotoxin-CVIF,controls,P0DQD4|Omega_conotoxin-CVIF,0.1,0.22,0.196,40.398125
