method,replicate,f_obs,diversity,kl,valid
Hard curation,1,1.0,0.49408805031446545,0.00852293504894411,1.0
Hard curation,2,1.0,0.5066666666666666,0.008317308739680371,1.0
Hard curation,3,1.0,0.49597484276729564,0.008562170732396651,1.0
Hard curation,4,1.0,0.4947798742138365,0.008186303122603402,1.0
Hard curation,5,1.0,0.4983018867924528,0.008376151742379668,1.0
Multiplicity (ρ=500),1,0.6204301075268818,0.509496855345912,0.017752723510724912,1.0
Multiplicity (ρ=500),2,0.6150537634408603,0.5059748427672955,0.01804108847579533,1.0
Multiplicity (ρ=500),3,0.6129032258064516,0.5123270440251573,0.018038218564406468,1.0
Multiplicity (ρ=500),4,0.6096774193548387,0.5089308176100629,0.01781008850499796,1.0
Multiplicity (ρ=500),5,0.6118279569892473,0.5076100628930817,0.017885053448207875,1.0
Combined (ρ=500),1,0.6064102564102564,0.4422012578616352,0.042978751713212006,1.0
Combined (ρ=500),2,0.6089743589743589,0.44018867924528315,0.04411837810467688,1.0
Combined (ρ=500),3,0.6153846153846154,0.44666666666666666,0.04274935626860035,1.0
Combined (ρ=500),4,0.6115384615384616,0.4429559748427674,0.044057414804732214,1.0
Combined (ρ=500),5,0.6141025641025641,0.4391823899371069,0.04469529084667182,1.0
