condition,f_target,beta,p1_kr,p1_kr_se,novelty,novelty_se,diversity,kl,n
unconditional,0.32323232323232326,3.8483348970335034,0.3881720430107526,0.01846187095636507,0.42111861739873635,0.0017406570168924211,0.5532830188679244,0.007078462052204429,930
multiplicity,0.5,3.8483348970335034,0.42473118279569894,0.019073679862958222,0.42104155019374667,0.0017332874247960833,0.5599999999999999,0.007413104509671314,930
multiplicity,0.7,4.57890931841707,0.46666666666666673,0.020090656147046276,0.4157228726345478,0.001885714770364465,0.5456981132075471,0.009255957557614809,930
multiplicity,0.8999999999999999,5.448177226584068,0.5118279569892473,0.020503157654566635,0.40927588804768283,0.0020584355066522887,0.5370566037735849,0.01137688801972125,930
multiplicity,0.9500000000000003,6.482468428208699,0.543010752688172,0.020465204129913303,0.4037559667030506,0.0022833599005941964,0.5299622641509434,0.01401706546515546,930
multiplicity,0.9900000000000007,7.713111225104184,0.5612903225806452,0.021014038617892836,0.39634271971191526,0.0022802992152734266,0.5172830188679245,0.016360926355873977,930
mask,1.0,3.234325130694131,0.5,0.019609619575636963,0.4250448372928772,0.0015783953346309625,0.5592830188679245,0.006373183767302091,930
curation,1.0,3.234325130694131,1.0,0.0,0.32031111007069624,0.002300841622706627,0.48977358490566036,0.020361094287420074,930
