name,source,plddt,tmscore,success
O17644_CAEEL/982-1034,stored,89.57590361445783,0.8307,true
A8XY36_CAEBR/1446-1497,stored,91.82758620689656,0.81688,true
Q94164_CAEEL/22-79,stored,73.73479318734793,0.7369,true
Q18761_CAEEL/35-87,stored,88.26136363636364,0.83287,true
EPPI_HUMAN/76-128,stored,89.88888888888889,0.85001,true
O45881_CAEEL/1082-1134,stored,89.91037735849056,0.82422,true
AMBP_BOVIN/286-338,stored,91.00970873786407,0.82138,true
Q21418_CAEEL/410-462,stored,90.84562211981567,0.80789,true
Q23456_CAEEL/256-309,stored,92.03266331658291,0.83546,true
PPN1_CAEEL/1852-1904,stored,89.99052132701422,0.85704,true
PPN1_CAEEL/1913-1965,stored,89.61737089201878,0.84317,true
CO7A1_HUMAN/2875-2930,stored,86.26289926289927,0.8258,true
PPN1_CAEEL/1270-1322,stored,88.47222222222223,0.8541,true
O45881_CAEEL/1222-1274,stored,91.62409638554217,0.85757,true
CO6A3_HUMAN/3111-3163,stored,89.95283018867924,0.84567,true
J3QQ16_MOUSE/2620-2671,stored,89.80188679245283,0.83223,true
PPN1_CAEEL/1088-1142,stored,92.465,0.83111,true
PPN1_CAEEL/1620-1672,stored,91.6280193236715,0.85397,true
CO6A3_CHICK/3071-3123,stored,89.20881670533643,0.84092,true
O45881_CAEEL/2116-2175,stored,90.82476635514018,0.85529,true
Q19305_CAEEL/621-673,stored,89.48863636363636,0.82054,true
O45881_CAEEL/1286-1338,stored,89.88785046728972,0.81604,true
TFPI1_MOUSE/120-172,stored,88.95681818181818,0.83293,true
Q28874_CANLF/124-176,stored,90.46335697399527,0.82199,true
TFPI1_RABIT/120-172,stored,90.42105263157895,0.82998,true
TFPI1_HUMAN/53-105,stored,90.0,0.86183,true
TFPI1_MOUSE/49-101,stored,90.26697892271663,0.85144,true
Q28874_CANLF/52-104,stored,89.92773892773893,0.85929,true
TFPI2_HUMAN/95-150,stored,83.68915662650602,0.77522,true
Q18761_CAEEL/99-154,stored,89.9699074074074,0.81109,true
ISC3_BOMMO/9-62,stored,90.52969121140143,0.83483,true
Q19021_CAEEL/541-596,stored,92.04050632911392,0.81729,true
PPN1_CAEEL/1503-1555,stored,91.86585365853658,0.86006,true
YN81_CAEEL/308-364,stored,81.98086124401914,0.78021,true
Q21418_CAEEL/170-226,stored,86.54368932038835,0.78898,true
O45881_CAEEL/803-855,stored,91.78371501272265,0.82792,true
O45881_CAEEL/422-474,stored,89.82151589242054,0.83045,true
Q19021_CAEEL/437-493,stored,89.28057553956835,0.8396,true
O62504_CAEEL/455-507,stored,90.61252900232019,0.80533,true
YN81_CAEEL/530-582,stored,89.97241379310344,0.8138,true
Q22685_CAEEL/532-584,stored,88.46462264150944,0.8277,true
Q09983_CAEEL/562-614,stored,91.6214953271028,0.8267,true
O44621_CAEEL/18-73,stored,82.7985257985258,0.81047,true
O44622_CAEEL/23-78,stored,85.75240384615384,0.77892,true
TFPI1_RAT/221-273,stored,89.46875,0.84113,true
TFPI1_MOUSE/224-276,stored,88.66117647058823,0.83576,true
Q28874_CANLF/308-360,stored,90.15571776155718,0.84983,true
TFPI2_HUMAN/157-209,stored,90.6437054631829,0.83794,true
TFPI2_MOUSE/155-207,stored,90.25598086124401,0.83523,true
Q20014_CAEEL/18-73,stored,90.60146699266504,0.82531,true
SA_strong_0001,SA_strong,90.93794749403341,0.82075,true
SA_strong_0002,SA_strong,90.51690821256038,0.82557,true
SA_strong_0003,SA_strong,90.71323529411765,0.82123,true
SA_strong_0004,SA_strong,89.59484777517564,0.83351,true
SA_strong_0005,SA_strong,89.86182669789227,0.834,true
SA_strong_0006,SA_strong,89.27610208816705,0.85164,true
SA_strong_0007,SA_strong,90.47607655502392,0.82161,true
