β,p1_kr,p1_kr_se,novelty,novelty_se
2.0,0.4612903225806451,0.020643654932067483,0.4369835984708349,0.0015963039818858156
4.0,0.5215053763440861,0.020170866592359366,0.41722821531815124,0.001855743505384769
8.0,0.5924731182795698,0.02112096171913998,0.39055766851585116,0.0027304477957880175
16.0,0.6559139784946235,0.020769769789790518,0.35419527425184216,0.00371069190007089
32.0,0.7602150537634407,0.015975040435156476,0.29896569752017105,0.008913393948090863
64.0,0.8311827956989247,0.01641812358631759,0.23193930739578944,0.010027646062401899
128.0,0.918279569892473,0.01011060311820521,0.18940649531032971,0.009035555023834718
512.0,0.9956989247311829,0.0025570544530317645,0.1567937793592085,0.009313543048269016
