name,source,plddt,tmscore,pdb_path,success
P0DL31|Omega-conotoxin_RsXXVIA,stored,45.75308641975309,0.19009,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0DL31_Omega_conotoxin_RsXXVIA.pdb,true
P0DKQ6|Omega-conotoxin-like_CnVIIJ,stored,71.89795918367346,0.40971,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0DKQ6_Omega_conotoxin_like_CnVIIJ.pdb,true
P0DKQ5|Omega-conotoxin-like_CnVIIG,stored,75.25698324022346,0.45268,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0DKQ5_Omega_conotoxin_like_CnVIIG.pdb,true
P0DKQ4|Omega-conotoxin-like_CnVIIF,stored,83.25988700564972,0.4607,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0DKQ4_Omega_conotoxin_like_CnVIIF.pdb,true
P0DKQ3|Omega-conotoxin-like_CnVIIE,stored,80.82485875706215,0.51338,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0DKQ3_Omega_conotoxin_like_CnVIIE.pdb,true
P0DQD4|Omega_conotoxin-CVIF,stored,79.57541899441341,0.42001,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0DQD4_Omega_conotoxin_CVIF.pdb,true
Q9N633|Omega_conotoxin-CVIE,stored,74.54696132596685,0.4507,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q9N633_Omega_conotoxin_CVIE.pdb,true
Q5K0D2|Omega-conotoxin-like_9,stored,78.16666666666667,0.42608,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q5K0D2_Omega_conotoxin_like_9.pdb,true
P83301|Omega-conotoxin-like_Vn2,stored,76.89823008849558,0.39252,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P83301_Omega_conotoxin_like_Vn2.pdb,true
P37300|Omega-conotoxin_MVIIC,stored,80.31914893617021,0.44303,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P37300_Omega_conotoxin_MVIIC.pdb,true
A0A384E129|Omega-conotoxin_MoVIA,stored,80.23868312757202,0.4927,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_A0A384E129_Omega_conotoxin_MoVIA.pdb,true
P28880|Omega-conotoxin_SVIA,stored,81.5,0.47589,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P28880_Omega_conotoxin_SVIA.pdb,true
Q3YED6|Omega-conotoxin-like_MaIr137,stored,74.37560975609756,0.42594,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q3YED6_Omega_conotoxin_like_MaIr137.pdb,true
P05484|Omega-conotoxin_MVIIA,stored,77.01666666666667,0.49425,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P05484_Omega_conotoxin_MVIIA.pdb,true
P0CY66|Omega-conotoxin_Bu8,stored,76.2010582010582,0.43915,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0CY66_Omega_conotoxin_Bu8.pdb,true
P0DW83|Conotoxin_FVIA,stored,79.39204545454545,0.5157,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0DW83_Conotoxin_FVIA.pdb,true
Q5K0D8|Omega-conotoxin-like_2,stored,74.52226720647774,0.41744,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q5K0D8_Omega_conotoxin_like_2.pdb,true
A0A3G3C7U7|Omega-conotoxin-like_Am6.5,stored,78.70614035087719,0.38208,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_A0A3G3C7U7_Omega_conotoxin_like_Am6_5.pdb,true
F2XFS9|Omega-conotoxin_Eu1.6,stored,64.63453815261045,0.18239,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_F2XFS9_Omega_conotoxin_Eu1_6.pdb,true
P58916|Omega-conotoxin-like_CnVIIH,stored,77.1340206185567,0.44959,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P58916_Omega_conotoxin_like_CnVIIH.pdb,true
P0CY60|Omega-conotoxin-like_Bu1,stored,76.88648648648649,0.45923,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0CY60_Omega_conotoxin_like_Bu1.pdb,true
P56714|Omega-conotoxin_TxVII,stored,79.39267015706807,0.51484,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P56714_Omega_conotoxin_TxVII.pdb,true
P56712|Omega-conotoxin_PnVIA,stored,81.97424892703863,0.43001,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P56712_Omega_conotoxin_PnVIA.pdb,true
P0CB10|Omega-conotoxin-like_Ai6.2,stored,78.24242424242425,0.47817,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0CB10_Omega_conotoxin_like_Ai6_2.pdb,true
P0C8V8|Omega-conotoxin-like_Ac6.4,stored,79.52808988764045,0.51108,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0C8V8_Omega_conotoxin_like_Ac6_4.pdb,true
P0C831|Omega-conotoxin-like_S6.6,stored,80.31914893617021,0.44303,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0C831_Omega_conotoxin_like_S6_6.pdb,true
Q9U644|Omega-conotoxin-like_TxMKLT1-031,stored,45.32113821138211,0.15691,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q9U644_Omega_conotoxin_like_TxMKLT1_031.pdb,true
Q9BP99|Omega-conotoxin-like_ArMKLT1-02,stored,74.8375,0.4219,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q9BP99_Omega_conotoxin_like_ArMKLT1_02.pdb,true
Q5K0C0|Omega-conotoxin-like_3,stored,83.01886792452831,0.42901,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q5K0C0_Omega_conotoxin_like_3.pdb,true
Q5K0B9|Omega-conotoxin-like_2/7,stored,71.73869346733669,0.37585,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q5K0B9_Omega_conotoxin_like_2_7.pdb,true
P58920|Omega-conotoxin_CVID,stored,80.69680851063829,0.44987,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P58920_Omega_conotoxin_CVID.pdb,true
P58919|Omega-conotoxin_CVIC,stored,80.10215053763442,0.4007,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P58919_Omega_conotoxin_CVIC.pdb,true
P58918|Omega-conotoxin_CVIB,stored,78.82872928176796,0.48236,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P58918_Omega_conotoxin_CVIB.pdb,true
P58917|Omega-conotoxin_CVIA,stored,79.76795580110497,0.4321,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P58917_Omega_conotoxin_CVIA.pdb,true
P58915|Omega-conotoxin_TVIA,stored,79.19576719576719,0.40925,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P58915_Omega_conotoxin_TVIA.pdb,true
P58914|Omega-conotoxin_RVIA,stored,76.63076923076923,0.429,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P58914_Omega_conotoxin_RVIA.pdb,true
P28881|Omega-conotoxin_SVIB,stored,85.04787234042553,0.39125,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P28881_Omega_conotoxin_SVIB.pdb,true
Q9XZL3|Omega-conotoxin-like_TxO6,stored,74.34156378600824,0.45512,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q9XZL3_Omega_conotoxin_like_TxO6.pdb,true
Q9XZK5|Delta-conotoxin_SVIE,stored,78.16666666666667,0.42608,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q9XZK5_Delta_conotoxin_SVIE.pdb,true
Q9XZK2|Omega-conotoxin_SO-3,stored,78.13636363636364,0.47568,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q9XZK2_Omega_conotoxin_SO_3.pdb,true
Q9XYZ0|Omega-conotoxin-like_PuIA,stored,83.96460176991151,0.43546,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q9XYZ0_Omega_conotoxin_like_PuIA.pdb,true
Q26350|Omega-conotoxin_MVIID,stored,79.09239130434783,0.47305,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_Q26350_Omega_conotoxin_MVIID.pdb,true
P01522|Omega-conotoxin_GVIA,stored,77.3719806763285,0.42267,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P01522_Omega_conotoxin_GVIA.pdb,true
P05485|Omega-conotoxin_MVIIB,stored,80.22727272727273,0.42109,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P05485_Omega_conotoxin_MVIIB.pdb,true
A0A2L2P6T9|Omega-conotoxin-like_Am6.2,stored,80.95833333333333,0.4022,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_A0A2L2P6T9_Omega_conotoxin_like_Am6_2.pdb,true
P56713|Omega-conotoxin_PnVIB,stored,73.30051813471502,0.42441,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P56713_Omega_conotoxin_PnVIB.pdb,true
P0CB11|Omega-conotoxin-like_Ai6.3,stored,88.81976744186046,0.42489,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0CB11_Omega_conotoxin_like_Ai6_3.pdb,true
P0C8V9|Omega-conotoxin-like_Ac6.5,stored,74.8089430894309,0.42868,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0C8V9_Omega_conotoxin_like_Ac6_5.pdb,true
P0C832|Omega-conotoxin-like_S6.7,stored,65.94117647058823,0.42567,/Users/jeffreyvarner/Desktop/papers/SA-Binding-Generation-Study/code/data/omega_conotoxin/structures/stored_P0C832_Omega_conotoxin_like_S6_7.pdb,true
