name,source,plddt,tmscore,success
P0DL31|Omega-conotoxin_RsXXVIA,stored,45.75308641975309,0.19009,true
P0DKQ6|Omega-conotoxin-like_CnVIIJ,stored,71.89795918367346,0.40971,true
P0DKQ5|Omega-conotoxin-like_CnVIIG,stored,75.25698324022346,0.45268,true
P0DKQ4|Omega-conotoxin-like_CnVIIF,stored,83.25988700564972,0.4607,true
P0DKQ3|Omega-conotoxin-like_CnVIIE,stored,80.82485875706215,0.51338,true
P0DQD4|Omega_conotoxin-CVIF,stored,79.57541899441341,0.42001,true
Q9N633|Omega_conotoxin-CVIE,stored,74.54696132596685,0.4507,true
Q5K0D2|Omega-conotoxin-like_9,stored,78.16666666666667,0.42608,true
P83301|Omega-conotoxin-like_Vn2,stored,76.89823008849558,0.39252,true
P37300|Omega-conotoxin_MVIIC,stored,80.31914893617021,0.44303,true
A0A384E129|Omega-conotoxin_MoVIA,stored,80.23868312757202,0.4927,true
P28880|Omega-conotoxin_SVIA,stored,81.5,0.47589,true
Q3YED6|Omega-conotoxin-like_MaIr137,stored,74.37560975609756,0.42594,true
P05484|Omega-conotoxin_MVIIA,stored,77.01666666666667,0.49425,true
P0CY66|Omega-conotoxin_Bu8,stored,76.2010582010582,0.43915,true
P0DW83|Conotoxin_FVIA,stored,79.39204545454545,0.5157,true
Q5K0D8|Omega-conotoxin-like_2,stored,74.52226720647774,0.41744,true
A0A3G3C7U7|Omega-conotoxin-like_Am6.5,stored,78.70614035087719,0.38208,true
F2XFS9|Omega-conotoxin_Eu1.6,stored,64.63453815261045,0.18239,true
P58916|Omega-conotoxin-like_CnVIIH,stored,77.1340206185567,0.44959,true
P0CY60|Omega-conotoxin-like_Bu1,stored,76.88648648648649,0.45923,true
P56714|Omega-conotoxin_TxVII,stored,79.39267015706807,0.51484,true
P56712|Omega-conotoxin_PnVIA,stored,81.97424892703863,0.43001,true
P0CB10|Omega-conotoxin-like_Ai6.2,stored,78.24242424242425,0.47817,true
P0C8V8|Omega-conotoxin-like_Ac6.4,stored,79.52808988764045,0.51108,true
P0C831|Omega-conotoxin-like_S6.6,stored,80.31914893617021,0.44303,true
Q9U644|Omega-conotoxin-like_TxMKLT1-031,stored,45.32113821138211,0.15691,true
Q9BP99|Omega-conotoxin-like_ArMKLT1-02,stored,74.8375,0.4219,true
Q5K0C0|Omega-conotoxin-like_3,stored,83.01886792452831,0.42901,true
Q5K0B9|Omega-conotoxin-like_2/7,stored,71.73869346733669,0.37585,true
P58920|Omega-conotoxin_CVID,stored,80.69680851063829,0.44987,true
P58919|Omega-conotoxin_CVIC,stored,80.10215053763442,0.4007,true
P58918|Omega-conotoxin_CVIB,stored,78.82872928176796,0.48236,true
P58917|Omega-conotoxin_CVIA,stored,79.76795580110497,0.4321,true
P58915|Omega-conotoxin_TVIA,stored,79.19576719576719,0.40925,true
P58914|Omega-conotoxin_RVIA,stored,76.63076923076923,0.429,true
P28881|Omega-conotoxin_SVIB,stored,85.04787234042553,0.39125,true
Q9XZL3|Omega-conotoxin-like_TxO6,stored,74.34156378600824,0.45512,true
Q9XZK5|Delta-conotoxin_SVIE,stored,78.16666666666667,0.42608,true
Q9XZK2|Omega-conotoxin_SO-3,stored,78.13636363636364,0.47568,true
Q9XYZ0|Omega-conotoxin-like_PuIA,stored,83.96460176991151,0.43546,true
Q26350|Omega-conotoxin_MVIID,stored,79.09239130434783,0.47305,true
P01522|Omega-conotoxin_GVIA,stored,77.3719806763285,0.42267,true
P05485|Omega-conotoxin_MVIIB,stored,80.22727272727273,0.42109,true
A0A2L2P6T9|Omega-conotoxin-like_Am6.2,stored,80.95833333333333,0.4022,true
P56713|Omega-conotoxin_PnVIB,stored,73.30051813471502,0.42441,true
P0CB11|Omega-conotoxin-like_Ai6.3,stored,88.81976744186046,0.42489,true
P0C8V9|Omega-conotoxin-like_Ac6.5,stored,74.8089430894309,0.42868,true
P0C832|Omega-conotoxin-like_S6.7,stored,65.94117647058823,0.42567,true
Q3YEF3|Omega-conotoxin-like_TeA61,stored,80.65945945945946,0.4621,true
SA_strong_0001,SA_strong,79.76795580110497,0.4321,true
SA_strong_0002,SA_strong,79.56043956043956,0.42686,true
SA_strong_0003,SA_strong,77.7719298245614,0.4542,true
SA_strong_0004,SA_strong,73.51381215469613,0.492,true
SA_strong_0005,SA_strong,76.04639175257732,0.43693,true
SA_strong_0006,SA_strong,83.96932515337423,0.43837,true
SA_strong_0007,SA_strong,81.1875,0.5005,true
SA_strong_0008,SA_strong,78.16763005780346,0.43748,true
SA_strong_0009,SA_strong,80.88764044943821,0.45606,true
SA_strong_0010,SA_strong,80.4034090909091,0.47292,true
SA_strong_0011,SA_strong,84.41573033707866,0.44865,true
SA_strong_0012,SA_strong,75.29943502824858,0.40072,true
SA_strong_0013,SA_strong,83.60227272727273,0.48994,true
SA_strong_0014,SA_strong,81.33714285714285,0.45791,true
SA_strong_0015,SA_strong,79.02285714285715,0.46362,true
SA_strong_0016,SA_strong,75.03888888888889,0.44525,true
SA_strong_0017,SA_strong,75.68888888888888,0.46405,true
SA_strong_0018,SA_strong,79.25,0.46791,true
SA_strong_0019,SA_strong,79.17837837837838,0.43422,true
SA_strong_0020,SA_strong,77.94186046511628,0.47812,true
SA_strong_0021,SA_strong,82.11363636363636,0.49372,true
SA_strong_0022,SA_strong,82.91428571428571,0.47136,true
SA_strong_0023,SA_strong,77.24719101123596,0.48713,true
SA_strong_0024,SA_strong,76.9608938547486,0.52342,true
SA_strong_0025,SA_strong,77.43850267379679,0.51653,true
SA_strong_0026,SA_strong,79.58602150537635,0.48454,true
